2023-04-12 15:16:38,846 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,846 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,850 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,850 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,850 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,854 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,854 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,854 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,858 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,858 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,858 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,862 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,862 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,862 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,866 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,866 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,866 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,871 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,871 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,871 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,872 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,872 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,872 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,875 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,875 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,875 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,879 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,879 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,879 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,883 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,883 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,883 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,887 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,887 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,887 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,891 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,891 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,891 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,895 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,895 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,895 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,899 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,899 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,899 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,902 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,902 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,902 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,905 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,905 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,905 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,908 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,908 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,908 ['-27.64' '-26.18' '-38.51']
2023-04-12 15:16:38,912 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,912 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,912 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,916 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,916 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,916 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,920 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,920 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,920 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,924 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,924 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,924 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,928 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,928 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,928 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,931 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,931 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,931 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,933 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,933 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,933 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,936 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,936 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,936 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,940 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,940 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,940 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,944 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,944 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,944 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,949 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,949 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,949 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,953 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,953 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,953 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,957 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,957 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,957 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,958 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,958 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,958 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,961 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,961 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,961 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,964 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,964 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,964 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,968 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,968 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,968 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,972 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,972 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,972 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,976 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,976 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,976 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,981 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,981 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,981 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,985 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,985 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,985 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,988 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,988 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,988 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,991 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,991 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,991 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,995 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,995 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,995 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,997 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,997 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:38,997 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,001 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,001 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,001 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,005 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,005 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,005 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,009 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,009 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,009 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,013 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,013 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,013 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,017 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,017 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,017 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,018 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,018 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,018 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,021 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,021 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,021 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,026 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,026 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,026 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,030 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,030 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,030 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,034 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,034 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,034 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,038 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,038 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,038 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,042 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,042 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,042 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,043 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,043 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,043 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,046 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,046 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,046 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,050 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,050 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,050 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,054 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,054 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,054 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,058 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,058 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,058 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,063 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,063 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,063 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,067 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,067 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,067 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,071 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,071 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,071 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,074 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,074 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,074 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,077 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,077 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,077 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,080 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,080 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,080 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,083 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,083 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,083 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,087 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,087 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,087 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,091 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,091 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,091 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,095 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,095 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,095 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,100 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,100 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,100 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,103 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,103 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,103 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,104 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,104 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,104 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,108 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,108 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,108 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,112 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,112 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,112 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,116 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,116 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,116 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,120 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,120 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,120 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,124 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,124 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,124 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,128 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,128 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,128 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,130 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,130 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,130 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,132 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,132 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,132 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,136 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,136 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,136 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,141 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,141 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,141 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,145 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,145 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,145 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,149 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,149 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,149 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,153 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,153 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,153 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,157 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,157 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,157 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,160 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,160 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,160 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,163 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,163 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,163 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,166 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,166 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,166 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,169 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,169 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,169 ['-27.09' '-26.45' '-38.31']
2023-04-12 15:16:39,173 ['-27.09' '-26.55' '-38.82']
2023-04-12 15:16:39,173 ['-27.09' '-26.55' '-38.82']
2023-04-12 15:16:39,173 ['-27.09' '-26.55' '-38.82']
2023-04-12 15:16:39,178 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,178 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,178 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,182 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,182 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,182 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,186 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,186 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,186 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,190 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,190 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,190 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,191 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,191 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,191 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,194 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,194 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,194 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,198 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,198 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,198 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,202 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,202 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,202 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,206 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,206 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,206 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,210 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,210 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,210 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,215 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,215 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,215 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,218 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,218 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,218 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,220 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,220 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,220 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,223 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,223 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,223 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,227 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,227 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,227 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,231 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,231 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,231 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,235 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,235 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,235 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,239 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,239 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,239 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,243 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,243 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,243 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,248 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,248 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,248 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,251 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,251 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,251 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,253 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,253 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,253 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,256 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,256 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,256 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,260 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,260 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,260 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,264 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,264 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,264 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,268 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,268 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,268 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,272 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,272 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,272 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,276 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,276 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,276 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,277 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,277 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,277 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,280 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,280 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,280 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,284 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,284 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,284 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,288 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,288 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,288 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,293 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,293 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,293 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,297 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,297 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,297 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,301 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,301 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,301 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,305 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,305 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,305 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:39,306 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,306 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,306 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,309 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,309 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,309 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,313 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,313 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,313 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,317 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,317 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,317 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,321 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,321 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,321 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,325 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,325 ['-27.27' '-26.45' '-38.82']
